data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Atherina.spp,200.00,5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,20.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,20.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1.00,5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1.00,5,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1.00,5,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1.00,10,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10.00,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Symphodus.roissali,1.00,10,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,CG6R05mT315,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1.00,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,5.00,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,20.00,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,5.00,5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,15.00,5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Mugil.cephalus,10.00,10,Mugilidae,FALSE,2.48,0.17,0.0095,3.178
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,10.00,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,3.00,10,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1.00,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2.00,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30.00,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15.00,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,CG6R05mT115,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Tripterygion.melanurus,1.00,5,Tripterygiidae,FALSE,3.5,0.37,0.00562,3.08
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,CG6R05mT215,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Atherina.spp,400.00,5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,CG6R05mT215,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,CG6R05mT215,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,40.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,CG6R05mT215,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Gobius.incognitus,2.00,5,Gobiidae,FALSE,NA,NA,0.01,2.997
