data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Atherina.spp,200.00,5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,20.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,20.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1.00,5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1.00,5,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1.00,5,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1.00,10,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10.00,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt30015,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Symphodus.roissali,1.00,10,Labridae,FALSE,3.47,0.44,0.035,2.67
